id,Age,Gender,Education Level,Job Title,Years of Experience,job_title_descriptions,Seniority,Job Category,Seniority Level
128,32.0,Female,Bachelor's,Marketing Coordinator,4.0,"['marketing', 'coordinator']",Semi Senior,Marketing,2
129,34.0,Male,Master's,Senior Software Developer,8.0,"['senior', 'software', 'developer']",Senior,Engineering,3
130,50.0,Female,Master's,Director of Operations,21.0,"['director', 'operations']",Director/Executive,Operations,4
131,29.0,Male,Bachelor's,Junior Web Designer,3.0,"['junior', 'web', 'designer']",Junior,Design,1
132,40.0,Female,Master's,Senior Training Specialist,12.0,"['senior', 'training', 'specialist']",Senior,Other,3
133,47.0,Male,PhD,Senior Research Scientist,22.0,"['senior', 'research', 'scientist']",Senior,Other,3
134,27.0,Male,Bachelor's,Junior Sales Representative,1.0,"['junior', 'sales', 'representative']",Junior,Sales,1
135,39.0,Female,Bachelor's,Administrative Assistant,10.0,"['administrative', 'assistant']",Other,Other,-1
136,46.0,Male,Master's,Senior Project Manager,19.0,"['senior', 'project', 'manager']",Senior,Operations,3
137,30.0,Female,Bachelor's,Junior Marketing Manager,4.0,"['junior', 'marketing', 'manager']",Junior,Marketing,1
138,36.0,Male,Bachelor's,Junior Data Analyst,7.0,"['junior', 'data', 'analyst']",Junior,Engineering,1
139,43.0,Female,,Senior Product Marketing Manager,14.0,"['senior', 'product', 'marketing', 'manager']",Senior,Marketing,3
140,28.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Sales,1
141,41.0,Female,Master's,Senior Marketing Manager,13.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
142,33.0,Male,Bachelor's,Junior Software Developer,5.0,"['junior', 'software', 'developer']",Junior,Engineering,1
143,47.0,Male,Bachelor's,Senior Sales Manager,20.0,"['senior', 'sales', 'manager']",Senior,Sales,3
144,25.0,Female,Master's,Junior Marketing Specialist,1.5,"['junior', 'marketing', 'specialist']",Junior,Marketing,1
145,34.0,Male,Bachelor's,Senior Business Analyst,8.0,"['senior', 'business', 'analyst']",Senior,Sales,3
146,42.0,Female,PhD,Senior Data Scientist,16.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
147,31.0,Male,Bachelor's,Junior Project Manager,4.0,"['junior', 'project', 'manager']",Junior,Operations,1
148,38.0,Female,Bachelor's,Senior Accountant,10.0,"['senior', 'accountant']",Senior,Finance,3
149,45.0,Male,Master's,Director of Sales,19.0,"['director', 'sales']",Director/Executive,Sales,4
150,29.0,Female,Bachelor's,Junior Recruiter,3.0,"['junior', 'recruiter']",Junior,HR,1
151,36.0,Male,Master's,Senior Business Development Manager,11.0,"['senior', 'business', 'development', 'manager']",Senior,Sales,3
152,43.0,Female,PhD,Senior Product Designer,18.0,"['senior', 'product', 'designer']",Senior,Design,3
153,26.0,Male,Bachelor's,Junior Customer Support Specialist,2.0,"['junior', 'customer', 'support', 'specialist']",Junior,Support,1
154,37.0,Female,Master's,Senior Marketing Analyst,9.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
155,44.0,Male,Bachelor's,Senior IT Support Specialist,14.0,"['senior', 'support', 'specialist']",Senior,Support,3
156,32.0,Female,Bachelor's,Junior Financial Analyst,5.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
157,33.0,Male,Master's,Senior Operations Manager,7.0,"['senior', 'operations', 'manager']",Senior,Operations,3
158,51.0,Female,PhD,Director of Human Resources,23.0,"['director', 'human', 'resources']",Director/Executive,HR,4
159,28.0,Male,Bachelor's,Junior Software Engineer,2.0,"['junior', 'software', 'engineer']",Junior,Engineering,1
160,39.0,Female,Bachelor's,Senior Sales Representative,12.0,"['senior', 'sales', 'representative']",Senior,Sales,3
161,48.0,Male,Master's,Director of Product Management,21.0,"['director', 'product', 'management']",Director/Executive,Other,4
162,30.0,Female,Bachelor's,Junior Copywriter,3.0,"['junior', 'copywriter']",Junior,Writing,1
163,35.0,Male,Bachelor's,Senior Marketing Coordinator,7.0,"['senior', 'marketing', 'coordinator']",Senior,Marketing,3
164,41.0,Female,Master's,Senior Human Resources Manager,13.0,"['senior', 'human', 'resources', 'manager']",Senior,HR,3
165,27.0,Male,Bachelor's,Junior Business Development Associate,1.5,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
166,40.0,Female,Bachelor's,Senior Account Manager,14.0,"['senior', 'account', 'manager']",Senior,Sales,3
167,46.0,Male,PhD,Senior Researcher,18.0,"['senior', 'researcher']",Senior,Other,3
168,31.0,Female,Bachelor's,Junior HR Coordinator,4.0,"['junior', 'hr', 'coordinator']",Junior,HR,1
169,34.0,Male,Master's,Senior Software Engineer,9.0,"['senior', 'software', 'engineer']",Senior,Engineering,3
170,50.0,Female,Master's,Director of Finance,20.0,"['director', 'finance']",Director/Executive,Finance,4
171,29.0,Male,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
172,,,,,,[],Other,Other,-1
173,43.0,Male,Bachelor's,Senior Project Manager,16.0,"['senior', 'project', 'manager']",Senior,Operations,3
174,26.0,Female,Master's,Junior Data Scientist,1.5,"['junior', 'data', 'scientist']",Junior,Engineering,1
175,35.0,Male,Bachelor's,Senior Operations Analyst,7.0,"['senior', 'operations', 'analyst']",Senior,Operations,3
176,42.0,Female,PhD,Senior Marketing Manager,18.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
177,31.0,Male,Bachelor's,Junior Accountant,4.0,"['junior', 'accountant']",Junior,Finance,1
178,38.0,Female,Bachelor's,Senior Human Resources Coordinator,10.0,"['senior', 'human', 'resources', 'coordinator']",Senior,HR,3
179,46.0,Male,Master's,Director of Operations,20.0,"['director', 'operations']",Director/Executive,Operations,4
180,29.0,Female,Bachelor's,Junior Sales Representative,2.0,"['junior', 'sales', 'representative']",Junior,Sales,1
181,37.0,Male,Master's,Senior Business Analyst,9.0,"['senior', 'business', 'analyst']",Senior,Sales,3
182,44.0,Female,PhD,Senior UX Designer,15.0,"['senior', 'ux', 'designer']",Senior,Design,3
183,27.0,Male,Bachelor's,Junior Product Manager,2.0,"['junior', 'product', 'manager']",Junior,Other,1
184,36.0,Female,Bachelor's,Senior Marketing Specialist,8.0,"['senior', 'marketing', 'specialist']",Senior,Marketing,3
185,43.0,Male,Bachelor's,Senior IT Project Manager,14.0,"['senior', 'project', 'manager']",Senior,Operations,3
186,33.0,Female,Master's,Senior Financial Analyst,6.0,"['senior', 'financial', 'analyst']",Senior,Finance,3
187,34.0,Male,Bachelor's,Senior Quality Assurance Analyst,9.0,"['senior', 'quality', 'assurance', 'analyst']",Senior,Other,3
188,50.0,Female,PhD,Director of Sales and Marketing,22.0,"['director', 'sales', 'marketing']",Director/Executive,Marketing,4
189,28.0,Male,Bachelor's,Junior Operations Analyst,1.5,"['junior', 'operations', 'analyst']",Junior,Operations,1
190,39.0,Female,Bachelor's,Senior Account Executive,12.0,"['senior', 'account', 'executive']",Senior,Sales,3
191,47.0,Male,Master's,Director of Business Development,19.0,"['director', 'business', 'development']",Director/Executive,Sales,4
192,30.0,Female,Bachelor's,Junior Social Media Manager,3.0,"['junior', 'social', 'media', 'manager']",Junior,Marketing,1
193,34.0,Male,Bachelor's,Senior Product Manager,7.0,"['senior', 'product', 'manager']",Senior,Other,3
194,40.0,Female,Master's,Senior Human Resources Specialist,13.0,"['senior', 'human', 'resources', 'specialist']",Senior,HR,3
195,28.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Sales,1
196,41.0,Female,Bachelor's,Senior Marketing Coordinator,11.0,"['senior', 'marketing', 'coordinator']",Senior,Marketing,3
197,45.0,Male,PhD,Senior Data Analyst,17.0,"['senior', 'data', 'analyst']",Senior,Engineering,3
198,32.0,Female,Bachelor's,Junior Account Manager,5.0,"['junior', 'account', 'manager']",Junior,Sales,1
199,35.0,Male,Master's,Senior Software Developer,9.0,"['senior', 'software', 'developer']",Senior,Engineering,3
200,49.0,Female,Master's,Director of Human Capital,21.0,"['director', 'human', 'capital']",Director/Executive,HR,4
201,30.0,Male,Bachelor's,Junior Advertising Coordinator,3.0,"['junior', 'advertising', 'coordinator']",Junior,Marketing,1
202,44.0,Male,Bachelor's,Senior Sales Manager,16.0,"['senior', 'sales', 'manager']",Senior,Sales,3
203,27.0,Female,Master's,Junior UX Designer,1.5,"['junior', 'ux', 'designer']",Junior,Design,1
204,36.0,Male,Bachelor's,Senior Accountant,7.0,"['senior', 'accountant']",Senior,Finance,3
205,41.0,Female,PhD,Senior Marketing Director,17.0,"['senior', 'marketing', 'director']",Senior,Marketing,3
206,31.0,Male,Bachelor's,Junior HR Generalist,4.0,"['junior', 'hr', 'generalist']",Junior,HR,1
207,39.0,Female,Bachelor's,Senior Operations Manager,10.0,"['senior', 'operations', 'manager']",Senior,Operations,3
208,47.0,Male,Master's,Director of Finance,20.0,"['director', 'finance']",Director/Executive,Finance,4
209,30.0,Female,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
210,38.0,Male,Master's,Senior IT Consultant,9.0,"['senior', 'consultant']",Senior,Other,3
211,45.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design,3
212,28.0,Male,Bachelor's,Junior Business Development Associate,2.0,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
213,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
214,44.0,Male,Bachelor's,Senior Software Engineer,14.0,"['senior', 'software', 'engineer']",Senior,Engineering,3
215,34.0,Female,Master's,Senior Financial Advisor,6.0,"['senior', 'financial', 'advisor']",Senior,Finance,3
216,35.0,Male,Bachelor's,Senior Project Coordinator,9.0,"['senior', 'project', 'coordinator']",Senior,Operations,3
217,50.0,Female,PhD,Director of Operations,22.0,"['director', 'operations']",Director/Executive,Operations,4
218,29.0,Male,Bachelor's,Junior Business Operations Analyst,1.5,"['junior', 'business', 'operations', 'analyst']",Junior,Operations,1
219,40.0,,Bachelor's,Senior Sales Representative,12.0,"['senior', 'sales', 'representative']",Senior,Sales,3
220,48.0,Male,Master's,Director of Marketing,19.0,"['director', 'marketing']",Director/Executive,Marketing,4
221,,Female,Bachelor's,Junior Social Media Specialist,3.0,"['junior', 'social', 'media', 'specialist']",Junior,Marketing,1
222,33.0,Male,Bachelor's,Senior Product Development Manager,7.0,"['senior', 'product', 'development', 'manager']",Senior,Other,3
223,42.0,Female,Master's,Senior Human Resources Manager,13.0,"['senior', 'human', 'resources', 'manager']",Senior,HR,3
224,28.0,Male,Bachelor's,Junior Financial Analyst,2.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
225,40.0,,Bachelor's,Senior Marketing Manager,11.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
226,46.0,Male,PhD,Senior Data Scientist,18.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
227,33.0,Female,Bachelor's,Junior Operations Manager,5.0,"['junior', 'operations', 'manager']",Junior,Operations,1
228,37.0,Male,Master's,Senior Software Architect,9.0,"['senior', 'software', 'architect']",Senior,Engineering,3
229,51.0,Female,Master's,Director of Human Resources,21.0,"['director', 'human', 'resources']",Director/Executive,HR,4
230,30.0,Male,Bachelor's,Junior Marketing Specialist,3.0,"['junior', 'marketing', 'specialist']",Junior,Marketing,1
231,43.0,Male,Bachelor's,Senior Project Manager,15.0,"['senior', 'project', 'manager']",Senior,Operations,3
232,27.0,Female,Master's,Junior Research Scientist,1.5,"['junior', 'research', 'scientist']",Junior,Other,1
233,35.0,Male,Bachelor's,Senior Operations Analyst,8.0,"['senior', 'operations', 'analyst']",Senior,Operations,3
234,42.0,Female,PhD,Senior Marketing Manager,13.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
235,32.0,,Bachelor's,Junior Sales Representative,3.0,"['junior', 'sales', 'representative']",Junior,Sales,1
236,37.0,Female,Bachelor's,Senior Financial Analyst,9.0,"['senior', 'financial', 'analyst']",Senior,Finance,3
237,45.0,Male,Master's,Senior Software Developer,16.0,"['senior', 'software', 'developer']",Senior,Engineering,3
238,33.0,Female,Bachelor's,Junior Operations Analyst,5.0,"['junior', 'operations', 'analyst']",Junior,Operations,1
239,39.0,Male,Bachelor's,Senior Marketing Specialist,10.0,"['senior', 'marketing', 'specialist']",Senior,Marketing,3
240,44.0,Female,PhD,Senior HR Manager,18.0,"['senior', 'hr', 'manager']",Senior,HR,3
241,29.0,Male,Bachelor's,Junior Business Analyst,1.5,"['junior', 'business', 'analyst']",Junior,Sales,1
242,38.0,Female,Bachelor's,Senior Product Manager,10.0,"['senior', 'product', 'manager']",Senior,Other,3
243,46.0,Male,PhD,Senior Data Analyst,19.0,"['senior', 'data', 'analyst']",Senior,Engineering,3
244,34.0,Female,Bachelor's,Junior Marketing Analyst,6.0,"['junior', 'marketing', 'analyst']",Junior,Marketing,1
245,36.0,Male,Bachelor's,Senior Operations Manager,8.0,"['senior', 'operations', 'manager']",Senior,Operations,3
246,49.0,Female,Master's,Director of Marketing,21.0,"['director', 'marketing']",Director/Executive,Marketing,4
247,31.0,Male,Bachelor's,Junior Financial Analyst,3.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
248,41.0,Female,Bachelor's,Senior Project Coordinator,11.0,"['senior', 'project', 'coordinator']",Senior,Operations,3
249,47.0,Male,Master's,Director of Operations,20.0,"['director', 'operations']",Director/Executive,Operations,4
250,30.0,Female,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
251,38.0,Male,Master's,Senior IT Consultant,9.0,"['senior', 'consultant']",Senior,Other,3
252,45.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design,3
253,28.0,Male,Bachelor's,Junior Business Development Associate,2.0,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
254,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
255,44.0,Male,Bachelor's,Senior Software Engineer,14.0,"['senior', 'software', 'engineer']",Senior,Engineering,3
256,34.0,Female,Master's,Senior Financial Advisor,6.0,"['senior', 'financial', 'advisor']",Senior,Finance,3
257,35.0,Male,Bachelor's,Senior Project Coordinator,9.0,"['senior', 'project', 'coordinator']",Senior,Operations,3
258,50.0,Female,PhD,Director of Operations,22.0,"['director', 'operations']",Director/Executive,Operations,4
259,29.0,Male,Bachelor's,Junior Business Operations Analyst,1.5,"['junior', 'business', 'operations', 'analyst']",Junior,Operations,1
260,,,,,,[],Other,Other,-1
261,37.0,Female,,Senior Financial Manager,10.0,"['senior', 'financial', 'manager']",Senior,Finance,3
262,46.0,Male,PhD,Senior Data Scientist,18.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
263,31.0,Female,Bachelor's,Junior Marketing Coordinator,3.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
264,42.0,Male,Bachelor's,Senior Operations Manager,12.0,"['senior', 'operations', 'manager']",Senior,Operations,3
265,29.0,Female,Bachelor's,Junior Sales Representative,1.5,"['junior', 'sales', 'representative']",Junior,Sales,1
