id,Age,Gender,Education Level,Job Title,Years of Experience,job_title_descriptions,Seniority,Category
46,32.0,Male,Bachelor's,Account Manager,5.0,"['account', 'manager']",Manager,Sales
47,45.0,Female,Master's,Director of Marketing,16.0,"['director', 'marketing']",Director,Marketing
48,38.0,Male,PhD,Senior Scientist,11.0,"['senior', 'scientist']",Senior,Other
49,25.0,Male,Bachelor's,Help Desk Analyst,0.0,"['help', 'desk', 'analyst']",Other,Finance
50,51.0,Female,Bachelor's,Customer Service Manager,22.0,"['customer', 'service', 'manager']",Manager,Support
51,33.0,Male,Master's,,7.0,[],Other,Other
52,40.0,Female,Bachelor's,Event Coordinator,12.0,"['event', 'coordinator']",Mid,Other
53,47.0,Male,Master's,VP of Finance,19.0,"['vp', 'finance']",Director,Finance
54,29.0,Female,Bachelor's,Graphic Designer,3.0,"['graphic', 'designer']",Other,Design
55,36.0,Male,Bachelor's,Sales Manager,9.0,"['sales', 'manager']",Manager,Sales
56,27.0,Female,Master's,UX Researcher,2.0,"['ux', 'researcher']",Other,Design
57,43.0,Male,PhD,Senior Engineer,17.0,"['senior', 'engineer']",Senior,Engineering
58,30.0,Female,Bachelor's,Social Media Manager,4.0,"['social', 'media', 'manager']",Manager,Marketing
59,35.0,Male,Master's,Product Manager,7.0,"['product', 'manager']",Manager,Other
60,51.0,Female,Master's,,23.0,[],Other,Other
61,29.0,Male,Bachelor's,Marketing Analyst,3.0,"['marketing', 'analyst']",Other,Finance
62,40.0,Female,Bachelor's,HR Manager,12.0,"['hr', 'manager']",Manager,HR
63,47.0,Male,PhD,Senior Data Scientist,21.0,"['senior', 'data', 'scientist']",Senior,Engineering
64,26.0,Male,Bachelor's,Junior Accountant,1.0,"['junior', 'accountant']",Junior,Finance
65,38.0,Female,Master's,Digital Marketing Manager,10.0,"['digital', 'marketing', 'manager']",Manager,Marketing
66,46.0,Male,Bachelor's,IT Manager,19.0,['manager'],Manager,Other
67,31.0,Female,Bachelor's,Customer Service Representative,5.0,"['customer', 'service', 'representative']",Other,Sales
68,34.0,Male,Master's,Business Development Manager,8.0,"['business', 'development', 'manager']",Manager,Sales
69,49.0,Female,Master's,Senior Financial Analyst,18.0,"['senior', 'financial', 'analyst']",Senior,Finance
70,33.0,Male,Bachelor's,Web Developer,6.0,"['web', 'developer']",Other,Engineering
71,39.0,Female,Bachelor's,Recruiter,11.0,['recruiter'],Other,HR
72,45.0,Male,PhD,Research Director,16.0,"['research', 'director']",Director,Other
73,28.0,Male,Bachelor's,Technical Support Specialist,2.0,"['technical', 'support', 'specialist']",Mid,Support
74,42.0,Female,Master's,Creative Director,14.0,"['creative', 'director']",Director,Other
75,37.0,Male,Bachelor's,Project Manager,10.0,"['project', 'manager']",Manager,Operations
76,50.0,Female,Bachelor's,Operations Manager,22.0,"['operations', 'manager']",Manager,Operations
77,32.0,Male,Master's,Senior Software Engineer,6.0,"['senior', 'software', 'engineer']",Senior,Engineering
78,48.0,Female,Master's,Human Resources Director,20.0,"['human', 'resources', 'director']",Director,HR
79,30.0,Female,Bachelor's,Content Marketing Manager,3.0,"['content', 'marketing', 'manager']",Manager,Marketing
80,36.0,Male,Bachelor's,Technical Recruiter,8.0,"['technical', 'recruiter']",Other,HR
81,41.0,Female,Master's,Data Analyst,13.0,"['data', 'analyst']",Other,Finance
82,25.0,Male,Bachelor's,Sales Representative,0.0,"['sales', 'representative']",Other,Sales
83,52.0,Male,PhD,Chief Technology Officer,24.0,"['chief', 'technology', 'officer']",Director,Other
84,29.0,Female,Bachelor's,Junior Designer,2.0,"['junior', 'designer']",Junior,Design
85,34.0,Female,Master's,Financial Advisor,10.0,"['financial', 'advisor']",Other,Finance
86,27.0,Male,Bachelor's,Junior Account Manager,2.0,"['junior', 'account', 'manager']",Manager,Sales
87,40.0,Female,Bachelor's,HR Generalist,15.0,"['hr', 'generalist']",Other,HR
88,46.0,Male,Master's,Senior Project Manager,21.0,"['senior', 'project', 'manager']",Manager,Operations
89,31.0,Female,Bachelor's,Marketing Coordinator,6.0,"['marketing', 'coordinator']",Mid,Marketing
90,36.0,Male,PhD,Principal Scientist,11.0,"['principal', 'scientist']",Senior,Other
91,29.0,Female,Bachelor's,Sales Associate,3.0,"['sales', 'associate']",Mid,Sales
92,43.0,Male,Bachelor's,Supply Chain Manager,18.0,"['supply', 'chain', 'manager']",Manager,Operations
93,52.0,Female,Master's,Senior Marketing Manager,25.0,"['senior', 'marketing', 'manager']",Manager,Marketing
94,33.0,Male,Bachelor's,Business Analyst,7.0,"['business', 'analyst']",Other,Finance
95,39.0,Female,Bachelor's,Training Specialist,12.0,"['training', 'specialist']",Mid,Other
96,47.0,Male,PhD,Research Scientist,22.0,"['research', 'scientist']",Other,Other
97,26.0,Male,Bachelor's,Junior Software Developer,1.0,"['junior', 'software', 'developer']",Junior,Engineering
98,38.0,Female,Master's,Public Relations Manager,10.0,"['public', 'relations', 'manager']",Manager,Other
99,45.0,Male,Bachelor's,Operations Analyst,20.0,"['operations', 'analyst']",Other,Finance
100,31.0,Female,Bachelor's,Event Coordinator,5.0,"['event', 'coordinator']",Mid,Other
101,35.0,Male,Master's,Product Marketing Manager,8.0,"['product', 'marketing', 'manager']",Manager,Marketing
102,49.0,Female,Master's,Senior HR Manager,19.0,"['senior', 'hr', 'manager']",Manager,HR
103,33.0,Male,Bachelor's,Junior Web Developer,5.0,"['junior', 'web', 'developer']",Junior,Engineering
104,39.0,Female,Master's,Senior Project Coordinator,13.0,"['senior', 'project', 'coordinator']",Mid,Operations
105,44.0,Male,PhD,Chief Data Officer,16.0,"['chief', 'data', 'officer']",Director,Engineering
106,30.0,Female,Bachelor's,Digital Content Producer,3.0,"['digital', 'content', 'producer']",Other,Marketing
107,36.0,Male,Bachelor's,IT Support Specialist,7.0,"['support', 'specialist']",Mid,Support
108,41.0,Female,Master's,Senior Marketing Analyst,14.0,"['senior', 'marketing', 'analyst']",Senior,Finance
109,28.0,Male,Bachelor's,Customer Success Manager,2.0,"['customer', 'success', 'manager']",Manager,Sales
110,42.0,Female,Master's,Senior Graphic Designer,15.0,"['senior', 'graphic', 'designer']",Senior,Design
111,37.0,Male,Bachelor's,Software Project Manager,9.0,"['software', 'project', 'manager']",Manager,Operations
112,50.0,Female,Bachelor's,Supply Chain Analyst,22.0,"['supply', 'chain', 'analyst']",Other,Finance
113,32.0,Male,Master's,Senior Business Analyst,6.0,"['senior', 'business', 'analyst']",Senior,Finance
114,23.0,Female,Bachelor's,Junior Marketing Analyst,0.5,"['junior', 'marketing', 'analyst']",Junior,Finance
115,31.0,Male,Master's,Senior Financial Analyst,6.0,"['senior', 'financial', 'analyst']",Senior,Finance
116,40.0,Female,Bachelor's,Office Manager,15.0,"['office', 'manager']",Manager,Other
117,48.0,Male,PhD,Principal Engineer,20.0,"['principal', 'engineer']",Senior,Engineering
118,29.0,Female,Bachelor's,Junior HR Generalist,3.0,"['junior', 'hr', 'generalist']",Junior,HR
119,35.0,Male,Master's,Senior Product Manager,10.0,"['senior', 'product', 'manager']",Manager,Other
120,42.0,Female,Bachelor's,Sales Manager,17.0,"['sales', 'manager']",Manager,Sales
121,53.0,Male,Master's,Director of Marketing,25.0,"['director', 'marketing']",Director,Marketing
122,33.0,Female,Bachelor's,Junior Operations Analyst,5.0,"['junior', 'operations', 'analyst']",Junior,Finance
123,38.0,Male,Bachelor's,Customer Service Manager,11.0,"['customer', 'service', 'manager']",Manager,Support
124,44.0,Female,PhD,Senior Scientist,16.0,"['senior', 'scientist']",Senior,Other
125,26.0,Male,Bachelor's,Junior Accountant,2.0,"['junior', 'accountant']",Junior,Finance
126,37.0,Female,Master's,Senior HR Generalist,9.0,"['senior', 'hr', 'generalist']",Senior,HR
127,45.0,Male,Bachelor's,Sales Operations Manager,18.0,"['sales', 'operations', 'manager']",Manager,Operations
128,32.0,Female,Bachelor's,Marketing Coordinator,4.0,"['marketing', 'coordinator']",Mid,Marketing
129,34.0,Male,Master's,Senior Software Developer,8.0,"['senior', 'software', 'developer']",Senior,Engineering
130,50.0,Female,Master's,Director of Operations,21.0,"['director', 'operations']",Director,Operations
131,29.0,Male,Bachelor's,Junior Web Designer,3.0,"['junior', 'web', 'designer']",Junior,Design
132,40.0,Female,Master's,Senior Training Specialist,12.0,"['senior', 'training', 'specialist']",Mid,Other
133,47.0,Male,PhD,Senior Research Scientist,22.0,"['senior', 'research', 'scientist']",Senior,Other
134,27.0,Male,Bachelor's,Junior Sales Representative,1.0,"['junior', 'sales', 'representative']",Junior,Sales
135,39.0,Female,Bachelor's,Administrative Assistant,10.0,"['administrative', 'assistant']",Other,Other
136,46.0,Male,Master's,Senior Project Manager,19.0,"['senior', 'project', 'manager']",Manager,Operations
137,30.0,Female,Bachelor's,Junior Marketing Manager,4.0,"['junior', 'marketing', 'manager']",Manager,Marketing
138,36.0,Male,Bachelor's,Junior Data Analyst,7.0,"['junior', 'data', 'analyst']",Junior,Finance
139,43.0,Female,,Senior Product Marketing Manager,14.0,"['senior', 'product', 'marketing', 'manager']",Manager,Marketing
140,28.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Finance
141,41.0,Female,Master's,Senior Marketing Manager,13.0,"['senior', 'marketing', 'manager']",Manager,Marketing
142,33.0,Male,Bachelor's,Junior Software Developer,5.0,"['junior', 'software', 'developer']",Junior,Engineering
143,47.0,Male,Bachelor's,Senior Sales Manager,20.0,"['senior', 'sales', 'manager']",Manager,Sales
144,25.0,Female,Master's,Junior Marketing Specialist,1.5,"['junior', 'marketing', 'specialist']",Mid,Marketing
145,34.0,Male,Bachelor's,Senior Business Analyst,8.0,"['senior', 'business', 'analyst']",Senior,Finance
146,42.0,Female,PhD,Senior Data Scientist,16.0,"['senior', 'data', 'scientist']",Senior,Engineering
147,31.0,Male,Bachelor's,Junior Project Manager,4.0,"['junior', 'project', 'manager']",Manager,Operations
148,38.0,Female,Bachelor's,Senior Accountant,10.0,"['senior', 'accountant']",Senior,Finance
149,45.0,Male,Master's,Director of Sales,19.0,"['director', 'sales']",Director,Sales
150,29.0,Female,Bachelor's,Junior Recruiter,3.0,"['junior', 'recruiter']",Junior,HR
151,36.0,Male,Master's,Senior Business Development Manager,11.0,"['senior', 'business', 'development', 'manager']",Manager,Sales
152,43.0,Female,PhD,Senior Product Designer,18.0,"['senior', 'product', 'designer']",Senior,Design
153,26.0,Male,Bachelor's,Junior Customer Support Specialist,2.0,"['junior', 'customer', 'support', 'specialist']",Mid,Support
154,37.0,Female,Master's,Senior Marketing Analyst,9.0,"['senior', 'marketing', 'analyst']",Senior,Finance
155,44.0,Male,Bachelor's,Senior IT Support Specialist,14.0,"['senior', 'support', 'specialist']",Mid,Support
156,32.0,Female,Bachelor's,Junior Financial Analyst,5.0,"['junior', 'financial', 'analyst']",Junior,Finance
157,33.0,Male,Master's,Senior Operations Manager,7.0,"['senior', 'operations', 'manager']",Manager,Operations
158,51.0,Female,PhD,Director of Human Resources,23.0,"['director', 'human', 'resources']",Director,HR
159,28.0,Male,Bachelor's,Junior Software Engineer,2.0,"['junior', 'software', 'engineer']",Junior,Engineering
160,39.0,Female,Bachelor's,Senior Sales Representative,12.0,"['senior', 'sales', 'representative']",Senior,Sales
161,48.0,Male,Master's,Director of Product Management,21.0,"['director', 'product', 'management']",Director,Other
162,30.0,Female,Bachelor's,Junior Copywriter,3.0,"['junior', 'copywriter']",Junior,Writing
163,35.0,Male,Bachelor's,Senior Marketing Coordinator,7.0,"['senior', 'marketing', 'coordinator']",Mid,Marketing
164,41.0,Female,Master's,Senior Human Resources Manager,13.0,"['senior', 'human', 'resources', 'manager']",Manager,HR
165,27.0,Male,Bachelor's,Junior Business Development Associate,1.5,"['junior', 'business', 'development', 'associate']",Mid,Sales
166,40.0,Female,Bachelor's,Senior Account Manager,14.0,"['senior', 'account', 'manager']",Manager,Sales
167,46.0,Male,PhD,Senior Researcher,18.0,"['senior', 'researcher']",Senior,Other
168,31.0,Female,Bachelor's,Junior HR Coordinator,4.0,"['junior', 'hr', 'coordinator']",Mid,HR
169,34.0,Male,Master's,Senior Software Engineer,9.0,"['senior', 'software', 'engineer']",Senior,Engineering
170,50.0,Female,Master's,Director of Finance,20.0,"['director', 'finance']",Director,Finance
171,29.0,Male,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Mid,Marketing
172,,,,,,[],Other,Other
173,43.0,Male,Bachelor's,Senior Project Manager,16.0,"['senior', 'project', 'manager']",Manager,Operations
174,26.0,Female,Master's,Junior Data Scientist,1.5,"['junior', 'data', 'scientist']",Junior,Engineering
175,35.0,Male,Bachelor's,Senior Operations Analyst,7.0,"['senior', 'operations', 'analyst']",Senior,Finance
176,42.0,Female,PhD,Senior Marketing Manager,18.0,"['senior', 'marketing', 'manager']",Manager,Marketing
177,31.0,Male,Bachelor's,Junior Accountant,4.0,"['junior', 'accountant']",Junior,Finance
178,38.0,Female,Bachelor's,Senior Human Resources Coordinator,10.0,"['senior', 'human', 'resources', 'coordinator']",Mid,HR
179,46.0,Male,Master's,Director of Operations,20.0,"['director', 'operations']",Director,Operations
180,29.0,Female,Bachelor's,Junior Sales Representative,2.0,"['junior', 'sales', 'representative']",Junior,Sales
181,37.0,Male,Master's,Senior Business Analyst,9.0,"['senior', 'business', 'analyst']",Senior,Finance
182,44.0,Female,PhD,Senior UX Designer,15.0,"['senior', 'ux', 'designer']",Senior,Design
183,27.0,Male,Bachelor's,Junior Product Manager,2.0,"['junior', 'product', 'manager']",Manager,Other
184,36.0,Female,Bachelor's,Senior Marketing Specialist,8.0,"['senior', 'marketing', 'specialist']",Mid,Marketing
185,43.0,Male,Bachelor's,Senior IT Project Manager,14.0,"['senior', 'project', 'manager']",Manager,Operations
186,33.0,Female,Master's,Senior Financial Analyst,6.0,"['senior', 'financial', 'analyst']",Senior,Finance
187,34.0,Male,Bachelor's,Senior Quality Assurance Analyst,9.0,"['senior', 'quality', 'assurance', 'analyst']",Senior,Finance
188,50.0,Female,PhD,Director of Sales and Marketing,22.0,"['director', 'sales', 'marketing']",Director,Marketing
189,28.0,Male,Bachelor's,Junior Operations Analyst,1.5,"['junior', 'operations', 'analyst']",Junior,Finance
190,39.0,Female,Bachelor's,Senior Account Executive,12.0,"['senior', 'account', 'executive']",Mid,Sales
191,47.0,Male,Master's,Director of Business Development,19.0,"['director', 'business', 'development']",Director,Sales
192,30.0,Female,Bachelor's,Junior Social Media Manager,3.0,"['junior', 'social', 'media', 'manager']",Manager,Marketing
193,34.0,Male,Bachelor's,Senior Product Manager,7.0,"['senior', 'product', 'manager']",Manager,Other
194,40.0,Female,Master's,Senior Human Resources Specialist,13.0,"['senior', 'human', 'resources', 'specialist']",Mid,HR
195,28.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Finance
196,41.0,Female,Bachelor's,Senior Marketing Coordinator,11.0,"['senior', 'marketing', 'coordinator']",Mid,Marketing
197,45.0,Male,PhD,Senior Data Analyst,17.0,"['senior', 'data', 'analyst']",Senior,Finance
198,32.0,Female,Bachelor's,Junior Account Manager,5.0,"['junior', 'account', 'manager']",Manager,Sales
199,35.0,Male,Master's,Senior Software Developer,9.0,"['senior', 'software', 'developer']",Senior,Engineering
200,49.0,Female,Master's,Director of Human Capital,21.0,"['director', 'human', 'capital']",Director,HR
201,30.0,Male,Bachelor's,Junior Advertising Coordinator,3.0,"['junior', 'advertising', 'coordinator']",Mid,Marketing
202,44.0,Male,Bachelor's,Senior Sales Manager,16.0,"['senior', 'sales', 'manager']",Manager,Sales
203,27.0,Female,Master's,Junior UX Designer,1.5,"['junior', 'ux', 'designer']",Junior,Design
204,36.0,Male,Bachelor's,Senior Accountant,7.0,"['senior', 'accountant']",Senior,Finance
205,41.0,Female,PhD,Senior Marketing Director,17.0,"['senior', 'marketing', 'director']",Director,Marketing
206,31.0,Male,Bachelor's,Junior HR Generalist,4.0,"['junior', 'hr', 'generalist']",Junior,HR
207,39.0,Female,Bachelor's,Senior Operations Manager,10.0,"['senior', 'operations', 'manager']",Manager,Operations
208,47.0,Male,Master's,Director of Finance,20.0,"['director', 'finance']",Director,Finance
209,30.0,Female,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Mid,Marketing
210,38.0,Male,Master's,Senior IT Consultant,9.0,"['senior', 'consultant']",Senior,Other
211,45.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design
212,28.0,Male,Bachelor's,Junior Business Development Associate,2.0,"['junior', 'business', 'development', 'associate']",Mid,Sales
213,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Finance
214,44.0,Male,Bachelor's,Senior Software Engineer,14.0,"['senior', 'software', 'engineer']",Senior,Engineering
215,34.0,Female,Master's,Senior Financial Advisor,6.0,"['senior', 'financial', 'advisor']",Senior,Finance
216,35.0,Male,Bachelor's,Senior Project Coordinator,9.0,"['senior', 'project', 'coordinator']",Mid,Operations
217,50.0,Female,PhD,Director of Operations,22.0,"['director', 'operations']",Director,Operations
218,29.0,Male,Bachelor's,Junior Business Operations Analyst,1.5,"['junior', 'business', 'operations', 'analyst']",Junior,Finance
219,40.0,,Bachelor's,Senior Sales Representative,12.0,"['senior', 'sales', 'representative']",Senior,Sales
220,48.0,Male,Master's,Director of Marketing,19.0,"['director', 'marketing']",Director,Marketing
221,,Female,Bachelor's,Junior Social Media Specialist,3.0,"['junior', 'social', 'media', 'specialist']",Mid,Marketing
222,33.0,Male,Bachelor's,Senior Product Development Manager,7.0,"['senior', 'product', 'development', 'manager']",Manager,Other
223,42.0,Female,Master's,Senior Human Resources Manager,13.0,"['senior', 'human', 'resources', 'manager']",Manager,HR
224,28.0,Male,Bachelor's,Junior Financial Analyst,2.0,"['junior', 'financial', 'analyst']",Junior,Finance
225,40.0,,Bachelor's,Senior Marketing Manager,11.0,"['senior', 'marketing', 'manager']",Manager,Marketing
226,46.0,Male,PhD,Senior Data Scientist,18.0,"['senior', 'data', 'scientist']",Senior,Engineering
227,33.0,Female,Bachelor's,Junior Operations Manager,5.0,"['junior', 'operations', 'manager']",Manager,Operations
228,37.0,Male,Master's,Senior Software Architect,9.0,"['senior', 'software', 'architect']",Senior,Engineering
229,51.0,Female,Master's,Director of Human Resources,21.0,"['director', 'human', 'resources']",Director,HR
230,30.0,Male,Bachelor's,Junior Marketing Specialist,3.0,"['junior', 'marketing', 'specialist']",Mid,Marketing
231,43.0,Male,Bachelor's,Senior Project Manager,15.0,"['senior', 'project', 'manager']",Manager,Operations
232,27.0,Female,Master's,Junior Research Scientist,1.5,"['junior', 'research', 'scientist']",Junior,Other
233,35.0,Male,Bachelor's,Senior Operations Analyst,8.0,"['senior', 'operations', 'analyst']",Senior,Finance
234,42.0,Female,PhD,Senior Marketing Manager,13.0,"['senior', 'marketing', 'manager']",Manager,Marketing
235,32.0,,Bachelor's,Junior Sales Representative,3.0,"['junior', 'sales', 'representative']",Junior,Sales
236,37.0,Female,Bachelor's,Senior Financial Analyst,9.0,"['senior', 'financial', 'analyst']",Senior,Finance
237,45.0,Male,Master's,Senior Software Developer,16.0,"['senior', 'software', 'developer']",Senior,Engineering
238,33.0,Female,Bachelor's,Junior Operations Analyst,5.0,"['junior', 'operations', 'analyst']",Junior,Finance
239,39.0,Male,Bachelor's,Senior Marketing Specialist,10.0,"['senior', 'marketing', 'specialist']",Mid,Marketing
240,44.0,Female,PhD,Senior HR Manager,18.0,"['senior', 'hr', 'manager']",Manager,HR
241,29.0,Male,Bachelor's,Junior Business Analyst,1.5,"['junior', 'business', 'analyst']",Junior,Finance
242,38.0,Female,Bachelor's,Senior Product Manager,10.0,"['senior', 'product', 'manager']",Manager,Other
243,46.0,Male,PhD,Senior Data Analyst,19.0,"['senior', 'data', 'analyst']",Senior,Finance
244,34.0,Female,Bachelor's,Junior Marketing Analyst,6.0,"['junior', 'marketing', 'analyst']",Junior,Finance
245,36.0,Male,Bachelor's,Senior Operations Manager,8.0,"['senior', 'operations', 'manager']",Manager,Operations
246,49.0,Female,Master's,Director of Marketing,21.0,"['director', 'marketing']",Director,Marketing
247,31.0,Male,Bachelor's,Junior Financial Analyst,3.0,"['junior', 'financial', 'analyst']",Junior,Finance
248,41.0,Female,Bachelor's,Senior Project Coordinator,11.0,"['senior', 'project', 'coordinator']",Mid,Operations
249,47.0,Male,Master's,Director of Operations,20.0,"['director', 'operations']",Director,Operations
250,30.0,Female,Bachelor's,Junior Marketing Coordinator,2.0,"['junior', 'marketing', 'coordinator']",Mid,Marketing
251,38.0,Male,Master's,Senior IT Consultant,9.0,"['senior', 'consultant']",Senior,Other
252,45.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design
253,28.0,Male,Bachelor's,Junior Business Development Associate,2.0,"['junior', 'business', 'development', 'associate']",Mid,Sales
254,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Finance
255,44.0,Male,Bachelor's,Senior Software Engineer,14.0,"['senior', 'software', 'engineer']",Senior,Engineering
256,34.0,Female,Master's,Senior Financial Advisor,6.0,"['senior', 'financial', 'advisor']",Senior,Finance
257,35.0,Male,Bachelor's,Senior Project Coordinator,9.0,"['senior', 'project', 'coordinator']",Mid,Operations
258,50.0,Female,PhD,Director of Operations,22.0,"['director', 'operations']",Director,Operations
259,29.0,Male,Bachelor's,Junior Business Operations Analyst,1.5,"['junior', 'business', 'operations', 'analyst']",Junior,Finance
260,,,,,,[],Other,Other
261,37.0,Female,,Senior Financial Manager,10.0,"['senior', 'financial', 'manager']",Manager,Finance
262,46.0,Male,PhD,Senior Data Scientist,18.0,"['senior', 'data', 'scientist']",Senior,Engineering
263,31.0,Female,Bachelor's,Junior Marketing Coordinator,3.0,"['junior', 'marketing', 'coordinator']",Mid,Marketing
264,42.0,Male,Bachelor's,Senior Operations Manager,12.0,"['senior', 'operations', 'manager']",Manager,Operations
265,29.0,Female,Bachelor's,Junior Sales Representative,1.5,"['junior', 'sales', 'representative']",Junior,Sales
266,36.0,Male,Bachelor's,Senior Marketing Specialist,8.0,"['senior', 'marketing', 'specialist']",Mid,Marketing
267,44.0,Female,Master's,Senior HR Specialist,15.0,"['senior', 'hr', 'specialist']",Mid,HR
268,33.0,Male,Bachelor's,Junior Operations Manager,4.0,"['junior', 'operations', 'manager']",Manager,Operations
269,39.0,Female,Bachelor's,Senior Marketing Coordinator,9.0,"['senior', 'marketing', 'coordinator']",Mid,Marketing
270,45.0,Male,PhD,Senior Data Engineer,16.0,"['senior', 'data', 'engineer']",Senior,Engineering
271,32.0,Female,Bachelor's,Junior Marketing Manager,4.0,"['junior', 'marketing', 'manager']",Manager,Marketing
272,37.0,Male,Bachelor's,Senior Financial Analyst,8.0,"['senior', 'financial', 'analyst']",Senior,Finance
273,47.0,Female,Master's,Director of Marketing,20.0,"['director', 'marketing']",Director,Marketing
274,30.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Finance
275,38.0,Female,Bachelor's,Senior Project Manager,9.0,"['senior', 'project', 'manager']",Manager,Operations
276,46.0,Male,PhD,Senior Data Analyst,17.0,"['senior', 'data', 'analyst']",Senior,Finance
277,34.0,Female,Bachelor's,Junior Financial Analyst,5.0,"['junior', 'financial', 'analyst']",Junior,Finance
278,36.0,Male,Bachelor's,Senior Product Manager,8.0,"['senior', 'product', 'manager']",Manager,Other
279,49.0,Female,Master's,Director of Operations,21.0,"['director', 'operations']",Director,Operations
